user_id,total_orders,avg_days_between_orders,cluster
104976,5,15.0,2
104982,46,5.802816901408451,3
104984,7,14.0,2
104988,10,30.0,0
104993,7,30.0,0
104996,14,6.0,2
104999,35,4.0,3
105004,11,3.0,2
105009,18,2.0,2
105010,5,30.0,0
105015,6,6.0,2
105018,19,1.0,2
105026,16,3.0,2
105029,1,0.0,2
105030,2,1.0,2
105040,2,10.0,2
105041,2,8.0,2
105046,5,30.0,0
105063,92,2.2962962962962963,1
105064,17,7.0,2
105072,37,5.0,3
105076,47,6.333333333333333,3
105082,8,7.0,2
105089,5,17.0,0
105091,18,2.0,2
105094,22,7.0,3
105099,47,6.0,3
105100,27,2.0,3
105102,1,0.0,2
105118,4,8.0,2
105120,15,10.0,2
105125,1,0.0,2
105133,21,8.0,3
105134,43,3.0952380952380953,3
105136,2,30.0,0
105138,9,8.0,2
105139,27,5.0,3
105147,18,0.0,2
105150,17,19.0,0
105151,14,14.0,2
105152,31,6.0,3
105156,7,5.0,2
105165,2,30.0,0
105168,22,6.0,3
105169,4,9.0,2
105177,56,3.5714285714285716,1
105187,20,3.0,3
105204,21,10.0,3
105213,99,2.5636363636363635,1
105219,44,7.0,3
105222,5,25.0,0
105224,7,0.0,2
105232,24,2.0,3
105237,15,8.0,2
105243,11,2.0,2
105250,11,30.0,0
105254,4,8.0,2
105262,7,13.0,2
105269,68,1.1818181818181819,1
105270,19,7.2,2
105271,20,5.3478260869565215,3
105273,2,30.0,0
105279,46,6.0,3
105282,16,5.0,2
105285,13,7.0,2
105286,13,4.0,2
105288,9,30.0,0
105295,8,9.0,2
105300,52,0.0,1
105314,3,30.0,0
105319,60,5.5,1
105320,66,3.9411764705882355,1
105322,12,2.0,2
105338,88,1.125,1
105341,37,8.4,3
105347,10,4.0,2
105349,2,9.0,2
105353,18,6.0,2
105357,15,6.0,2
105390,8,7.0,2
105393,11,4.0,2
105394,5,7.0,2
105395,41,1.0,3
105399,2,9.0,2
105401,49,1.0,1
105423,2,14.0,2
105425,35,5.1,3
105428,4,17.0,0
105433,1,0.0,2
105434,6,5.0,2
105473,5,30.0,0
105477,2,30.0,0
105478,29,9.0,3
105479,71,5.615384615384615,1
105481,4,6.0,2
105493,4,30.0,0
105497,19,14.0,2
105501,12,5.0,2
105503,4,3.0833333333333335,2
105507,19,14.0,2
105510,17,14.0,2
105522,8,18.0,0
105523,4,11.0,2
105524,2,5.0,2
105530,9,13.0,2
105533,13,30.0,0
105539,54,3.0,1
105544,16,21.0,0
105566,43,1.6470588235294117,3
105568,4,3.0,2
105573,2,29.0,0
105576,8,6.0,2
105578,10,6.631578947368421,2
105579,34,3.0,3
105583,13,2.0,2
105585,19,4.0,2
105590,4,30.0,0
105592,2,7.0,2
105599,6,4.0,2
105601,16,12.0,2
105602,23,3.0,3
105604,2,6.0,2
105609,16,19.0,0
105615,12,10.0,2
105618,6,14.0,2
105633,19,30.0,0
105634,1,0.0,2
105636,1,0.0,2
105643,52,1.0,1
105646,21,6.0,3
105651,62,2.3333333333333335,1
105655,20,15.227272727272727,3
105676,1,0.0,2
105683,1,0.0,2
105689,35,2.0,3
105691,6,13.92,2
105693,9,10.0,2
105696,3,30.0,0
105700,34,2.125,3
105706,27,7.260869565217392,3
105713,6,30.0,0
105716,6,5.0,2
105726,44,8.0,3
105730,24,24.0,0
105732,1,0.0,2
105735,17,5.0,2
105737,10,11.0,2
105739,70,3.0,1
105745,5,24.620689655172413,0
105746,11,30.0,0
105748,8,7.0,2
105749,9,3.0,2
105751,6,6.0,2
105756,4,4.0,2
105761,2,5.0,2
105762,5,30.0,0
105764,3,7.0,2
105765,9,22.125,0
105768,23,15.0,3
105771,20,8.064516129032258,3
105780,6,7.0,2
105791,1,0.0,2
105792,19,9.0,2
105802,1,0.0,2
105803,2,30.0,0
105816,39,6.0,3
105831,30,11.0,3
105833,38,3.7333333333333334,3
105835,2,30.0,0
105843,5,30.0,0
105846,15,8.0,2
105859,20,4.0,3
105867,3,9.0,2
105868,11,12.0,2
105885,79,4.0,1
105886,7,30.0,0
105887,32,18.0,3
105889,2,6.0,2
105900,7,21.0,0
105901,8,9.0,2
105905,3,8.0,2
105906,7,21.176470588235293,0
105910,14,18.0,0
105913,78,6.666666666666667,1
105919,26,14.0,3
105920,11,7.0,2
105928,23,3.0,3
105929,14,11.0,2
105948,12,7.0,2
105954,1,0.0,2
105960,5,10.266666666666667,2
105967,15,7.0,2
105968,4,30.0,0
105973,22,5.0,3
105974,16,12.5,2
105980,7,7.0,2
105984,3,6.0,2
105991,20,5.0,3
105995,3,7.0,2
105998,29,6.0,3
105999,15,5.0,2
106006,16,5.25,2
106007,11,21.0,0
106016,10,5.0,2
106018,28,6.071428571428571,3
106022,37,2.0,3
106028,12,26.0,0
106032,18,11.0,2
106036,19,2.0,2
106061,8,18.0,0
106062,20,16.0,3
106063,8,30.0,0
106064,5,18.0,0
106069,7,5.0,2
106071,9,30.0,0
106073,18,9.0,2
106074,46,5.0,3
106075,6,1.0,2
106081,6,11.0,2
106083,11,24.22641509433962,0
106086,35,3.0,3
106088,61,3.4,1
106094,6,5.0,2
106103,35,6.0,3
106105,1,0.0,2
106106,8,10.0,2
106107,25,7.0,3
106111,3,30.0,0
106119,12,12.0,2
106121,10,5.0,2
106126,9,11.0,2
106131,43,5.571428571428571,3
106141,15,29.0,0
106161,53,5.0,1
106169,84,2.625,1
106176,4,10.0,2
106177,17,5.0,2
106179,24,8.0,3
106184,18,25.0,0
106189,38,18.220183486238533,3
106190,15,14.0,2
106191,8,4.0,2
106196,52,3.5405405405405403,1
106197,10,12.0,2
106202,7,7.0,2
106210,5,14.0,2
106215,31,1.0,3
106223,9,8.0,2
106240,6,12.0,2
106246,3,28.0,0
106258,9,9.571428571428571,2
106260,8,5.0,2
106267,10,10.0,2
106269,41,11.25,3
106272,54,3.3333333333333335,1
106281,14,12.0,2
106282,1,0.0,2
106283,2,30.0,0
106285,9,7.0,2
106286,22,7.0,3
106292,8,7.0,2
106300,3,6.0,2
106305,53,5.0,1
106311,62,9.0,1
106314,13,11.0,2
106322,2,21.0,0
106324,6,7.0,2
106336,1,0.0,2
106343,50,6.375,1
106355,15,2.0,2
106356,1,0.0,2
106361,6,7.0,2
106369,5,26.0,0
106382,6,0.0,2
106383,1,0.0,2
106397,34,30.0,3
106409,13,27.0,0
106416,4,12.0,2
106417,7,30.0,0
106421,22,7.0,3
106427,2,15.0,2
106436,15,8.0,2
106453,42,10.0,3
106466,15,10.0,2
106472,2,11.0,2
106474,18,6.428571428571429,2
106478,16,12.0,2
106480,4,21.0,0
106483,40,2.0,3
106487,24,9.217391304347826,3
106494,8,30.0,0
106512,9,28.0,0
106519,15,7.0,2
106521,9,1.0,2
106523,6,8.647058823529411,2
106526,41,16.0,3
106527,33,7.857142857142857,3
106528,30,3.1,3
106538,5,2.0,2
106544,1,0.0,2
106549,2,13.0,2
106561,3,6.0,2
106566,3,30.0,0
106567,11,4.0,2
106568,28,11.971428571428572,3
106570,19,5.88,2
106580,54,3.388888888888889,1
106583,56,2.0,1
106588,29,2.0,3
106592,3,30.0,0
106593,10,3.0,2
106595,8,19.0,0
106599,10,30.0,0
106607,11,17.0,0
106618,24,20.45945945945946,3
106623,10,3.0,2
106628,4,30.0,0
106637,36,7.0,3
106638,1,0.0,2
106640,12,23.333333333333332,0
106644,2,7.0,2
106649,1,0.0,2
106655,1,0.0,2
106671,18,8.0,2
106672,2,30.0,0
106684,2,30.0,0
106685,31,2.6363636363636362,3
106686,20,8.0,3
106699,27,5.0,3
106701,59,8.0,1
106714,1,0.0,2
106728,14,13.0,2
106732,3,17.0,0
106755,63,7.0,1
106774,8,10.0,2
106779,23,9.0,3
106780,13,20.0,0
106784,6,5.0,2
106787,8,7.0,2
106794,14,8.0,2
106795,3,14.0,2
106796,9,23.0,0
106798,14,13.0,2
106799,44,4.0,3
106800,6,30.0,0
106804,19,5.0,2
106808,4,25.0,0
106824,26,18.0,3
106825,2,5.0,2
106826,65,3.9285714285714284,1
106838,30,8.0,3
106846,10,4.0,2
106852,3,7.0,2
106854,33,2.0,3
106855,14,7.0,2
106857,11,25.0,0
106869,61,5.6875,1
106872,26,13.0,3
106876,36,4.0,3
106879,45,1.0,3
106880,6,3.0,2
106888,11,30.0,0
106890,3,7.0,2
106891,20,5.0,3
106892,1,0.0,2
106897,54,0.0,1
106903,10,13.0,2
106906,47,5.4,3
106914,4,30.0,0
106926,5,30.0,0
106927,13,11.0,2
106929,2,8.0,2
106932,21,26.0,0
106937,11,10.0,2
106952,6,15.5,2
106956,1,0.0,2
106961,4,3.0,2
106965,11,1.0,2
106970,8,3.0,2
106973,5,28.0,0
106974,3,5.0,2
106987,6,3.0,2
106991,19,4.0,2
106994,26,5.0,3
106995,7,28.0,0
106996,7,14.0,2
107000,29,5.0,3
107001,2,3.0,2
107002,9,13.0,2
107003,13,15.0,2
107006,32,9.0,3
107016,9,3.0,2
107023,7,30.0,0
107024,68,5.3478260869565215,1
107026,13,7.0,2
107048,2,10.0,2
107051,4,6.0,2
107061,50,8.0,1
107063,3,30.0,0
107064,1,0.0,2
107066,6,2.0,2
107071,42,1.0,3
107080,24,4.8,3
107083,7,30.0,0
107098,13,13.0,2
107115,5,14.0,2
107117,1,0.0,2
107122,15,12.0,2
107124,11,3.0,2
107125,5,30.0,0
107126,4,30.0,0
107132,3,1.0,2
107134,23,18.0,3
107138,1,0.0,2
107141,34,27.0,3
107147,15,5.615384615384615,2
107152,77,0.0,1
107154,25,7.619047619047619,3
107158,2,6.0,2
107160,10,4.0,2
107166,22,4.0,3
107167,16,30.0,0
107177,49,9.0,3
107194,4,30.0,0
107197,13,16.0,2
107201,1,0.0,2
107220,13,3.0,2
107232,32,1.0,3
107234,2,30.0,0
107236,2,30.0,0
107243,29,3.0,3
107247,8,6.0,2
107253,11,7.0,2
107260,11,16.09090909090909,2
107273,34,6.0,3
107274,6,22.0,0
107288,22,7.2727272727272725,3
107289,2,27.0,0
107299,3,1.0,2
107302,6,14.0,2
107303,6,3.0,2
107306,34,9.0,3
107313,32,3.0,3
107322,6,19.0,0
107323,17,18.0,0
107325,9,5.0,2
107326,13,1.0,2
107327,73,2.0,1
107333,14,9.926829268292684,2
107335,5,22.0,0
107340,6,21.0,0
107355,12,23.0,0
107359,1,0.0,2
107379,3,5.0,2
107385,6,9.0,2
107393,21,30.0,0
107395,4,6.0,2
107397,10,7.0,2
107398,41,5.0,3
107402,1,0.0,2
107406,2,13.0,2
107418,23,15.0,3
107421,28,11.0,3
107428,12,3.0,2
107430,18,6.0,2
107431,4,10.0,2
107438,7,30.0,0
107443,3,4.0,2
107444,4,3.0,2
107451,40,4.0,3
107453,19,25.0,0
107456,16,11.0,2
107459,9,5.0,2
107461,9,8.0,2
107464,3,5.0,2
107466,18,3.0,2
107467,17,9.0,2
107471,7,29.0,0
107475,47,2.0,3
107478,39,4.0,3
107480,16,30.0,0
107481,7,6.0,2
107483,12,3.5789473684210527,2
107487,10,9.0,2
107494,19,5.0,2
107495,5,2.0,2
107502,37,5.5,3
107503,5,22.0,0
107509,31,6.5,3
107512,6,14.0,2
107513,33,3.0,3
107516,18,15.25,2
107517,6,6.0,2
107518,2,14.0,2
107523,77,5.619047619047619,1
107528,11,3.0,2
107529,2,1.0,2
107538,2,30.0,0
107539,15,16.0,2
107540,3,6.0,2
107543,29,7.0,3
107555,9,7.0,2
107565,28,7.6,3
107580,1,0.0,2
107581,5,9.0,2
107585,4,15.0,2
107600,9,30.0,0
107603,3,30.0,0
107608,68,3.0,1
107620,19,4.0,2
107630,31,5.428571428571429,3
107633,15,11.0,2
107634,9,8.0,2
107637,33,4.0,3
107639,50,4.0,1
107640,21,9.0,3
107652,1,0.0,2
107656,2,21.0,0
107660,22,2.0,3
107669,4,9.0,2
107670,26,7.0,3
107671,5,1.0,2
107682,4,1.0,2
107683,14,14.5,2
107709,2,5.0,2
107719,2,30.0,0
107731,11,6.0,2
107733,38,6.285714285714286,3
107739,5,7.0,2
107742,9,13.0,2
107745,34,11.408163265306122,3
107747,52,7.0,1
107751,8,30.0,0
107755,5,18.0,0
107757,12,7.0,2
107763,15,16.0,2
107769,4,17.0,0
107774,6,3.0,2
107779,4,30.0,0
107782,1,0.0,2
107795,45,7.0,3
107799,4,19.0,0
107801,29,5.5,3
107807,42,4.0,3
107808,13,30.0,0
107814,23,8.0,3
107817,7,30.0,0
107836,2,30.0,0
107839,35,5.0,3
107845,2,17.0,0
107847,22,11.0,3
107851,25,15.0,3
107852,18,13.0,2
107857,2,8.0,2
107858,30,6.0,3
107859,14,30.0,0
107860,8,9.0,2
107861,2,30.0,0
107867,26,19.595238095238095,3
107873,2,30.0,0
107875,4,17.0,0
107881,1,0.0,2
107882,9,14.0,2
107884,19,15.533333333333333,2
107885,6,10.0,2
107890,2,0.0,2
107894,9,7.0,2
107895,8,8.0,2
107896,16,13.0,2
107900,5,6.0,2
107901,32,11.0,3
107905,5,8.0,2
107909,15,28.0,0
107911,23,3.2857142857142856,3
107912,4,30.0,0
107922,1,0.0,2
107923,36,7.655172413793103,3
107925,4,5.0,2
107930,6,13.0,2
107932,22,23.0,0
107943,3,8.0,2
107946,6,26.0,0
107949,31,4.0,3
107950,9,8.0,2
107951,57,3.945945945945946,1
107972,19,2.5714285714285716,2
107974,1,0.0,2
107981,10,7.0,2
107985,41,12.0,3
107989,40,2.0,3
107991,23,5.090909090909091,3
107992,23,3.0,3
108000,1,0.0,2
108005,5,4.0,2
108007,12,15.0,2
108008,16,2.0,2
108013,15,7.0,2
108015,6,1.0,2
108017,3,12.0,2
108019,29,10.0,3
108031,68,2.3815789473684212,1
108032,29,22.0,3
108041,3,12.0,2
108047,67,2.6666666666666665,1
108059,4,8.0,2
108066,1,0.0,2
108071,1,0.0,2
108072,31,7.0,3
108089,21,6.0,3
108090,2,10.0,2
108094,10,7.0,2
108098,32,11.492957746478874,3
108104,27,5.0,3
108108,15,5.0,2
108109,1,0.0,2
108114,7,4.0,2
108119,7,30.0,0
108121,37,19.0,3
108122,6,7.0,2
108128,29,3.0,3
108133,1,0.0,2
108135,10,13.0,2
108138,4,13.0,2
108141,5,7.0,2
108145,5,23.571428571428573,0
108156,21,4.0,3
108157,16,7.0,2
108158,16,10.0,2
108159,8,5.0,2
108170,44,4.346153846153846,3
108179,1,0.0,2
108190,10,1.0,2
108191,4,23.0,0
108196,4,10.0,2
108198,13,30.0,0
108199,12,8.0,2
108200,10,16.0,2
108208,7,28.0,0
108213,7,6.0,2
108218,5,3.0,2
108235,7,13.0,2
108238,16,11.95,2
108240,8,17.0,0
108245,2,20.0,0
108248,8,13.0,2
108258,15,6.0,2
108263,23,10.0,3
108268,5,7.0,2
108271,30,3.0,3
108280,46,3.3214285714285716,3
108281,9,5.0,2
108291,2,1.0,2
108295,7,18.75,0
108301,15,9.5,2
108307,4,29.0,0
108311,3,14.0,2
108313,7,7.0,2
108331,5,14.0,2
108332,11,21.0,0
108341,20,5.0,3
108342,5,5.0,2
108346,19,12.0,2
108347,17,6.0,2
108350,44,6.518518518518518,3
108351,16,7.0,2
108352,12,30.0,0
108363,90,1.5,1
108368,32,7.6,3
108369,17,2.0,2
108373,14,3.84375,2
108389,7,2.0,2
108396,77,3.0,1
108398,1,0.0,2
108401,47,5.428571428571429,3
108402,12,4.0,2
108407,4,23.0,0
108412,10,30.0,0
108413,2,18.0,0
108419,15,14.0,2
108423,36,4.0,3
108426,17,3.0,2
108432,4,30.0,0
108438,1,0.0,2
108439,5,30.0,0
108451,62,6.125,1
108452,5,16.0,2
108454,1,0.0,2
108456,15,6.0,2
108458,3,9.0,2
108466,18,1.0,2
108467,83,2.0,1
108472,35,7.625,3
108488,7,5.0,2
108490,9,13.272727272727273,2
108515,8,12.0,2
108521,1,0.0,2
108536,2,7.0,2
108537,4,7.0,2
108539,25,7.0,3
108545,6,13.0,2
108553,60,7.0,1
108556,38,5.0,3
108557,7,26.0,0
108560,16,6.9411764705882355,2
108563,2,5.0,2
108564,27,1.0,3
108567,5,30.0,0
108569,7,1.0,2
108571,19,9.0,2
108581,57,1.0,1
108593,20,9.0,3
108601,14,5.0,2
108603,9,20.0,0
108605,5,1.0,2
108611,10,8.0,2
108616,30,7.344827586206897,3
108624,1,0.0,2
108630,3,22.0,0
108636,5,7.0,2
108648,38,4.0,3
108650,6,6.0,2
108655,2,6.0,2
108665,35,6.0,3
108666,21,15.0,3
108672,37,12.0,3
108679,18,9.0,2
108681,26,4.0,3
108683,41,7.0,3
108690,51,8.0,1
108705,3,7.0,2
108726,72,14.0,1
108728,7,28.0,0
108732,1,0.0,2
108733,9,8.0,2
108735,3,30.0,0
108736,42,17.0,3
108742,14,30.0,0
108755,1,0.0,2
108763,17,11.0,2
108771,13,5.0,2
108773,11,30.0,0
108774,55,13.0,1
108794,70,2.6,1
108805,3,28.0,0
108816,28,13.0,3
108821,2,11.0,2
108823,7,18.0,0
108825,12,11.0,2
108826,10,27.0,0
108829,1,0.0,2
108832,2,13.0,2
108842,9,3.0,2
108849,22,12.136363636363637,3
108851,5,2.0,2
108854,28,6.0,3
108857,11,5.0,2
108858,40,3.227272727272727,3
108877,1,0.0,2
108888,18,9.403225806451612,2
108893,9,29.0,0
108903,6,3.0,2
108911,26,1.0,3
108916,18,25.0,0
108917,12,3.0,2
108919,27,7.0,3
108924,1,0.0,2
108934,2,8.0,2
108935,40,14.0,3
108940,11,0.0,2
108941,5,30.0,0
108945,49,0.0,1
108946,61,1.0,1
108956,4,25.0,0
108971,1,0.0,2
108975,30,6.15,3
108976,2,26.0,0
108979,13,25.5,0
108982,10,30.0,0
108983,48,8.0,3
108993,2,30.0,0
109004,6,6.0,2
109005,3,11.0,2
109020,49,2.0,1
109021,44,3.761904761904762,3
109023,20,7.0,3
109026,39,10.0,3
109029,24,5.333333333333333,3
109031,15,24.2,0
109041,3,3.0,2
109045,3,6.0,2
109050,9,19.0,0
109052,3,19.0,0
109064,27,7.0,3
109070,2,30.0,0
109071,5,16.0,2
109072,26,12.0,3
109073,6,3.0,2
109074,30,5.7368421052631575,3
109080,13,30.0,0
109083,5,7.0,2
109084,47,3.6666666666666665,3
109086,4,8.0,2
109092,8,4.0,2
109097,7,15.0,2
109101,17,8.0,2
109104,45,6.090909090909091,3
109137,4,1.0,2
109138,16,7.363636363636363,2
109142,50,5.5625,1
109151,30,7.615384615384615,3
109161,26,6.083333333333333,3
109163,9,30.0,0
109167,17,8.0,2
109170,52,0.0,1
109172,9,6.0,2
109174,2,26.0,0
109175,2,28.0,0
109176,1,0.0,2
109184,6,7.0,2
109206,21,6.0,3
109208,4,30.0,0
109211,11,2.0,2
109212,16,2.0,2
109216,1,0.0,2
109217,9,6.0,2
109227,11,8.555555555555555,2
109233,18,5.0,2
109241,34,19.666666666666668,3
109249,6,16.0,2
109259,6,2.0,2
109260,38,2.75,3
109262,18,7.0,2
109263,12,4.0,2
109266,32,8.0,3
109268,1,0.0,2
109271,9,30.0,0
109272,5,23.0,0
109274,9,15.0,2
109279,59,6.0,1
109281,32,17.0,3
109287,40,10.0,3
109294,23,7.0,3
109304,9,18.0,0
109305,15,2.0,2
109307,20,5.0,3
109329,87,5.444444444444445,1
109330,67,5.5,1
109335,22,8.0,3
109342,13,2.0,2
109349,11,12.0,2
109351,10,0.0,2
109355,5,6.0,2
109359,28,15.0,3
109360,5,28.0,0
109361,1,0.0,2
109363,4,30.0,0
109373,15,5.0,2
109377,31,4.0,3
109386,6,30.0,0
109404,24,16.0,3
109409,20,24.0,0
109411,10,4.0,2
109414,35,6.0,3
109423,8,11.0,2
109434,69,2.0,1
109438,2,7.0,2
109447,12,9.0,2
109449,22,11.0,3
109455,7,15.0,2
109463,2,30.0,0
109466,29,30.0,0
109468,28,5.545454545454546,3
109478,55,4.0,1
109479,5,11.0,2
109492,4,30.0,0
109496,23,8.538461538461538,3
109499,18,7.0,2
109515,9,11.0,2
109519,27,10.25,3
109521,13,14.0,2
109522,25,5.0,3
109524,3,9.0,2
109531,11,3.0,2
109544,3,9.0,2
109546,8,13.0,2
109550,64,1.0,1
109555,41,7.0,3
109563,3,5.0,2
109570,36,6.764705882352941,3
109573,9,21.0,0
109579,26,8.0,3
109582,27,8.0,3
109606,14,11.0,2
109608,3,8.0,2
109613,4,30.0,0
109616,2,16.0,2
109619,12,3.0,2
109621,5,8.0,2
109632,2,30.0,0
109633,7,10.0,2
109638,2,17.0,0
109640,2,6.0,2
109641,14,30.0,0
109645,27,1.0,3
109653,3,15.0,2
109658,30,6.0,3
109662,5,8.266666666666667,2
109664,1,0.0,2
109667,2,16.0,2
109675,11,7.0,2
109686,14,14.0,2
109690,7,1.0,2
109697,9,3.0,2
109704,10,25.166666666666668,0
109709,43,9.0,3
109722,47,6.142857142857143,3
109738,6,21.0,0
109740,15,5.0,2
109742,31,13.058823529411764,3
109743,18,19.0,0
109746,4,7.0,2
109754,12,6.0,2
109756,3,30.0,0
109757,51,1.9090909090909092,1
109766,8,12.5,2
109769,13,7.0,2
109771,2,11.0,2
109780,1,0.0,2
109795,4,30.0,0
109800,7,3.0,2
109812,2,10.0,2
109818,15,11.0,2
109830,3,30.0,0
109841,8,23.25,0
109842,5,30.0,0
109846,89,12.0,1
109852,1,0.0,2
109856,3,30.0,0
109857,7,8.0,2
109862,36,14.0,3
109866,11,9.0,2
109868,2,4.0,2
109875,59,3.0,1
109879,16,23.0,0
109893,35,1.0,3
109897,16,25.0,0
109899,50,5.0,1
109904,73,3.0,1
109909,2,3.0,2
109910,2,30.0,0
109911,10,0.0,2
109915,31,2.0,3
109919,2,8.0,2
109934,13,6.0,2
109940,1,0.0,2
109945,11,11.0,2
109946,10,11.0,2
109952,9,14.0,2
109955,51,6.130434782608695,1
109963,44,1.0,3
109968,1,0.0,2
109970,17,4.0,2
109974,17,3.0,2
109984,6,9.0,2
109988,18,7.0,2
109992,3,29.0,0
109996,1,0.0,2
109997,2,30.0,0
109999,6,5.0,2
110012,13,14.0,2
110015,5,15.0,2
110016,2,10.0,2
110018,17,29.3953488372093,0
110022,35,0.4,3
110026,2,23.0,0
110028,21,13.0,3
110031,27,13.714285714285714,3
110032,33,7.0,3
110033,36,5.783783783783784,3
110040,19,4.0,2
110043,6,29.0,0
110050,8,3.0,2
110052,52,4.5,1
110064,8,0.0,2
110066,3,30.0,0
110073,2,6.0,2
110088,8,11.0,2
110104,1,0.0,2
110106,4,7.0,2
110111,15,1.0,2
110113,11,5.0,2
110116,9,8.08695652173913,2
110118,29,2.3076923076923075,3
110123,23,10.0,3
110125,23,4.818181818181818,3
110129,96,1.5555555555555556,1
110137,6,7.0,2
110141,42,3.1621621621621623,3
110149,8,6.0,2
110151,2,25.0,0
110160,2,11.0,2
110161,6,15.0,2
110168,34,5.277777777777778,3
110170,11,5.0,2
110176,13,8.0,2
110181,3,4.0,2
110196,2,14.0,2
110197,34,2.0,3
110198,8,30.0,0
110200,26,0.0,3
110201,17,7.0,2
110205,12,8.0,2
110228,18,14.0,2
110232,21,13.0,3
110237,50,9.0,1
110238,84,1.0,1
110242,45,6.444444444444445,3
110251,13,3.0,2
110254,49,3.1538461538461537,1
110260,5,10.0,2
110264,8,30.0,0
110267,8,11.0,2
110268,11,25.0,0
110273,22,9.238095238095237,3
110278,35,6.0,3
110282,30,5.615384615384615,3
110294,9,15.0,2
110295,6,13.0,2
110297,25,6.0,3
110299,91,5.382352941176471,1
110314,56,5.875,1
110328,9,24.0,0
110329,8,3.0,2
110348,7,12.0,2
110350,41,4.666666666666667,3
110363,17,6.0,2
110375,6,17.444444444444443,0
110382,33,4.285714285714286,3
110383,30,2.25,3
110388,13,8.0,2
110392,7,8.0,2
110402,19,6.0,2
110407,11,2.0,2
110410,15,4.571428571428571,2
110415,28,2.0,3
110418,2,15.0,2
110430,26,12.0,3
110437,1,0.0,2
110438,61,6.0,1
110440,14,5.666666666666667,2
110442,76,2.0,1
110445,23,1.0,3
110447,80,2.2857142857142856,1
110450,15,0.0,2
110453,5,6.0,2
110457,17,4.0,2
110472,19,7.0,2
110479,54,6.484848484848484,1
110484,10,14.0,2
110490,20,2.466666666666667,3
110492,4,30.0,0
110496,4,30.0,0
110501,16,7.0,2
110502,15,9.0,2
110506,11,3.0,2
110507,58,4.0,1
110512,9,25.0,0
110516,4,30.0,0
110532,9,30.0,0
110541,3,6.0,2
110545,14,3.0,2
110547,18,7.0,2
110550,1,0.0,2
110560,9,13.0,2
110562,6,30.0,0
110566,4,7.0,2
110573,20,20.0,0
110577,28,7.0,3
110583,4,5.0,2
110588,12,30.0,0
110590,42,3.0,3
110593,8,20.0,0
110594,15,6.333333333333333,2
110595,5,7.0,2
110598,2,7.0,2
110606,6,7.0,2
110617,5,13.0,2
110621,21,12.0,3
110627,19,26.0,0
110633,5,8.0,2
110636,9,3.0,2
110647,16,0.0,2
110648,2,7.0,2
110652,16,6.0,2
110653,10,30.0,0
110659,9,30.0,0
110670,3,10.0,2
110673,42,2.0,3
110678,6,3.0,2
110683,21,30.0,0
110684,47,3.8214285714285716,3
110686,53,3.0,1
110694,35,4.0,3
110695,5,8.0,2
110703,50,5.0,1
110705,16,10.0,2
110707,2,10.0,2
110708,55,11.0,1
110709,5,14.0,2
110710,11,30.0,0
110727,38,2.0,3
110728,10,22.0,0
110735,47,9.0,3
110739,31,8.142857142857142,3
110741,57,1.6923076923076923,1
110743,15,30.0,0
110766,4,30.0,0
110785,1,0.0,2
110786,5,5.0,2
110788,7,30.0,0
110789,13,5.0,2
110792,1,0.0,2
110793,10,8.807692307692308,2
110823,11,21.0,0
110829,11,7.0,2
110833,23,6.230769230769231,3
110835,13,7.0,2
110840,5,2.0,2
110842,6,7.44,2
110844,59,0.0,1
110851,66,3.857142857142857,1
110853,19,5.0,2
110864,5,24.0,0
110870,5,30.0,0
110876,40,5.0,3
110879,2,30.0,0
110884,54,1.0,1
110886,47,9.11111111111111,3
110890,38,7.0,3
110894,31,7.0,3
110898,48,9.0,3
110899,43,5.0,3
110900,8,14.0,2
110901,10,5.0,2
110902,10,15.0,2
110904,10,12.0,2
110906,6,15.0,2
110907,15,25.0,0
110911,2,3.0,2
110918,4,7.0,2
110919,5,30.0,0
110922,5,7.0,2
110925,1,0.0,2
110935,26,3.0,3
110938,9,6.0,2
110939,3,30.0,0
110946,22,3.0,3
110953,32,2.0,3
110968,5,19.0,0
110979,48,0.0,3
110980,70,6.066666666666666,1
110986,75,3.5,1
110987,50,9.0,1
110989,19,28.0,0
110993,48,4.0,3
111000,26,6.0,3
111007,19,4.0,2
111011,10,24.25,0
111019,4,30.0,0
111024,14,5.0,2
111027,24,15.0,3
111029,8,15.0,2
111030,3,30.0,0
111032,2,6.0,2
111034,24,1.0,3
111037,2,29.0,0
111044,14,1.0,2
111045,2,5.0,2
111052,24,6.0,3
111069,1,0.0,2
111072,90,5.8,1
111079,23,6.0,3
111086,6,13.0,2
111109,30,1.0,3
111114,5,27.09090909090909,0
111124,11,11.75,2
111128,15,3.0,2
111137,7,30.0,0
111144,6,9.0,2
111149,15,3.0,2
111158,1,0.0,2
111161,3,3.0,2
111167,39,10.0,3
111168,9,19.0,0
111177,10,15.166666666666666,2
111182,13,10.0,2
111184,13,7.0,2
111212,62,6.0,1
111216,2,8.0,2
111235,26,8.521739130434783,3
111244,13,8.0,2
111246,2,3.0,2
111255,3,7.0,2
111258,12,1.0,2
111260,18,15.0,2
111265,7,27.0,0
111267,50,1.1428571428571428,1
111271,21,5.0,3
111274,6,5.0,2
111277,7,9.0,2
111283,28,8.181818181818182,3
111289,5,14.0,2
111293,27,4.2,3
111299,21,15.0,3
111306,2,28.0,0
111311,5,27.0,0
111312,4,12.0,2
111313,35,4.0,3
111315,16,3.0,2
111316,12,30.0,0
111327,46,2.0,3
